ID,prediction
12186,5122.113342742419
12187,0.0
12188,5830.653313449046
12189,5381.743275573261
12190,5266.482913774954
12191,5507.0869084044625
12192,6453.3770724031865
12193,0.0
12194,3953.5263020669327
12195,3549.1313601316797
12196,3731.212529141464
12197,3647.9331203286147
12198,4439.824836870893
12199,4936.724755415526
12200,0.0
12201,3953.5263020669327
12202,3549.1313601316797
12203,3731.212529141464
12204,3647.9331203286147
12205,4439.824836870893
12206,4936.724755415526
12207,0.0
12208,3953.5263020669327
12209,3549.1313601316797
12210,3731.212529141464
12211,3647.9331203286147
12212,4439.824836870893
12213,4936.724755415526
12214,0.0
12215,3953.5263020669327
12216,3549.1313601316797
12217,3731.212529141464
12218,3647.9331203286147
12219,4439.824836870893
12220,4936.724755415526
12221,0.0
12222,3953.5263020669327
12223,3549.1313601316797
12224,3731.212529141464
12225,3647.9331203286147
12226,4439.824836870893
12227,4936.724755415526
12228,0.0
12229,3953.5263020669327
12230,3549.1313601316797
12231,3731.212529141464
12232,3647.9331203286147
12233,4439.824836870893
12234,4936.724755415526
12235,0.0
12236,3953.5263020669327
12237,3549.1313601316797
12238,3731.212529141464
12239,3647.9331203286147
12240,4439.824836870893
12241,0.0
12242,7707.360267565082
12243,6713.653239839516
12244,6919.201641543645
12245,6971.898169665658
12246,8312.445281867213
12247,11324.178013561092
12248,0.0
12249,7707.360267565082
12250,6713.653239839516
12251,6919.201641543645
12252,6971.898169665658
12253,8312.445281867213
12254,11324.178013561092
12255,0.0
12256,7707.360267565082
12257,6713.653239839516
12258,6919.201641543645
12259,6971.898169665658
12260,8312.445281867213
12261,11324.178013561092
12262,0.0
12263,7707.360267565082
12264,6713.653239839516
12265,6919.201641543645
12266,6971.898169665658
12267,8312.445281867213
12268,11324.178013561092
12269,0.0
12270,7707.360267565082
12271,6713.653239839516
12272,6919.201641543645
12273,6971.898169665658
12274,8312.445281867213
12275,11324.178013561092
12276,0.0
12277,7707.360267565082
12278,6713.653239839516
12279,6919.201641543645
12280,6971.898169665658
12281,8312.445281867213
12282,11324.178013561092
12283,0.0
12284,7707.360267565082
12285,6713.653239839516
12286,6919.201641543645
12287,6971.898169665658
12288,8312.445281867213
12289,0.0
12290,8392.989307343354
12291,7677.399860268899
12292,7129.184846872888
12293,7447.53143384383
12294,7822.836886592101
12295,7435.952506525306
12296,0.0
12297,8392.989307343354
12298,7677.399860268899
12299,7129.184846872888
12300,7447.53143384383
12301,7822.836886592101
12302,7435.952506525306
12303,0.0
12304,8392.989307343354
12305,7677.399860268899
12306,7129.184846872888
12307,7447.53143384383
12308,7822.836886592101
12309,7435.952506525306
12310,0.0
12311,8392.989307343354
12312,7677.399860268899
12313,7129.184846872888
12314,7447.53143384383
12315,7822.836886592101
12316,7435.952506525306
12317,0.0
12318,8392.989307343354
12319,7677.399860268899
12320,7129.184846872888
12321,7447.53143384383
12322,7822.836886592101
12323,7435.952506525306
12324,0.0
12325,8392.989307343354
12326,7677.399860268899
12327,7129.184846872888
12328,7447.53143384383
12329,7822.836886592101
12330,7435.952506525306
12331,0.0
12332,8392.989307343354
12333,7677.399860268899
12334,7129.184846872888
12335,7447.53143384383
12336,7822.836886592101
12337,0.0
12338,6280.44792674779
12339,5610.342860232803
12340,5639.801404469924
12341,5881.067972078068
12342,6048.764307506
12343,4382.844273234843
12344,0.0
12345,6280.44792674779
12346,5610.342860232803
12347,5639.801404469924
12348,5881.067972078068
12349,6048.764307506
12350,4382.844273234843
12351,0.0
12352,6280.44792674779
12353,5610.342860232803
12354,5639.801404469924
12355,5881.067972078068
12356,6048.764307506
12357,4382.844273234843
12358,0.0
12359,6280.44792674779
12360,5610.342860232803
12361,5639.801404469924
12362,5881.067972078068
12363,6048.764307506
12364,4382.844273234843
12365,0.0
12366,6280.44792674779
12367,5610.342860232803
12368,5639.801404469924
12369,5881.067972078068
12370,6048.764307506
12371,4382.844273234843
12372,0.0
12373,6280.44792674779
12374,5610.342860232803
12375,5639.801404469924
12376,5881.067972078068
12377,6048.764307506
12378,4382.844273234843
12379,0.0
12380,6280.44792674779
12381,5610.342860232803
12382,5639.801404469924
12383,5881.067972078068
12384,6048.764307506
12385,0.0
12386,5667.786072057481
12387,5349.7503528559355
12388,5071.321524476958
12389,5246.314523752692
12390,5321.160941616405
12391,5534.44081287653
12392,0.0
12393,5667.786072057481
12394,5349.7503528559355
12395,5071.321524476958
12396,5246.314523752692
12397,5321.160941616405
12398,5534.44081287653
12399,0.0
12400,5667.786072057481
12401,5349.7503528559355
12402,5071.321524476958
12403,5246.314523752692
12404,5321.160941616405
12405,5534.44081287653
12406,0.0
12407,5667.786072057481
12408,5349.7503528559355
12409,5071.321524476958
12410,5246.314523752692
12411,5321.160941616405
12412,5534.44081287653
12413,0.0
12414,5667.786072057481
12415,5349.7503528559355
12416,5071.321524476958
12417,5246.314523752692
12418,5321.160941616405
12419,5534.44081287653
12420,0.0
12421,5667.786072057481
12422,5349.7503528559355
12423,5071.321524476958
12424,5246.314523752692
12425,5321.160941616405
12426,5534.44081287653
12427,0.0
12428,5667.786072057481
12429,5349.7503528559355
12430,5071.321524476958
12431,5246.314523752692
12432,5321.160941616405
12433,0.0
12434,8561.331715037428
12435,7564.126799034357
12436,7552.3855365899935
12437,7364.54989245589
12438,8473.630713169205
12439,9972.49022771957
12440,0.0
12441,8561.331715037428
12442,7564.126799034357
12443,7552.3855365899935
12444,7364.54989245589
12445,8473.630713169205
12446,9972.49022771957
12447,0.0
12448,8561.331715037428
12449,7564.126799034357
12450,7552.3855365899935
12451,7364.54989245589
12452,8473.630713169205
12453,9972.49022771957
12454,0.0
12455,8561.331715037428
12456,7564.126799034357
12457,7552.3855365899935
12458,7364.54989245589
12459,8473.630713169205
12460,9972.49022771957
12461,0.0
12462,8561.331715037428
12463,7564.126799034357
12464,7552.3855365899935
12465,7364.54989245589
12466,8473.630713169205
12467,9972.49022771957
12468,0.0
12469,8561.331715037428
12470,7564.126799034357
12471,7552.3855365899935
12472,7364.54989245589
12473,8473.630713169205
12474,9972.49022771957
12475,0.0
12476,8561.331715037428
12477,7564.126799034357
12478,7552.3855365899935
12479,7364.54989245589
12480,8473.630713169205
12481,0.0
12482,6077.60410078343
12483,5701.2218863624885
12484,5558.965354594602
12485,5591.508600005399
12486,6844.474916414121
12487,4332.925997810031
12488,0.0
12489,6077.60410078343
12490,5701.2218863624885
12491,5558.965354594602
12492,5591.508600005399
12493,6844.474916414121
12494,4332.925997810031
12495,0.0
12496,6077.60410078343
12497,5701.2218863624885
12498,5558.965354594602
12499,5591.508600005399
12500,6844.474916414121
12501,4332.925997810031
12502,0.0
12503,6077.60410078343
12504,5701.2218863624885
12505,5558.965354594602
12506,5591.508600005399
12507,6844.474916414121
12508,4332.925997810031
12509,0.0
12510,6077.60410078343
12511,5701.2218863624885
12512,5558.965354594602
12513,5591.508600005399
12514,6844.474916414121
12515,4332.925997810031
12516,0.0
12517,6077.60410078343
12518,5701.2218863624885
12519,5558.965354594602
12520,5591.508600005399
12521,6844.474916414121
12522,4332.925997810031
12523,0.0
12524,6077.60410078343
12525,5701.2218863624885
12526,5558.965354594602
12527,5591.508600005399
12528,6844.474916414121
12529,0.0
12530,6975.364905414622
12531,6316.920544419694
12532,6234.529127704868
12533,6539.815874655472
12534,7456.650579745481
12535,6116.799652284229
12536,0.0
12537,6975.364905414622
12538,6316.920544419694
12539,6234.529127704868
12540,6539.815874655472
12541,7456.650579745481
12542,6116.799652284229
12543,0.0
12544,6975.364905414622
12545,6316.920544419694
12546,6234.529127704868
12547,6539.815874655472
12548,7456.650579745481
12549,6116.799652284229
12550,0.0
12551,6975.364905414622
12552,6316.920544419694
12553,6234.529127704868
12554,6539.815874655472
12555,7456.650579745481
12556,6116.799652284229
12557,0.0
12558,6975.364905414622
12559,6316.920544419694
12560,6234.529127704868
12561,6539.815874655472
12562,7456.650579745481
12563,6116.799652284229
12564,0.0
12565,6975.364905414622
12566,6316.920544419694
12567,6234.529127704868
12568,6539.815874655472
12569,7456.650579745481
12570,6116.799652284229
12571,0.0
12572,6975.364905414622
12573,6316.920544419694
12574,6234.529127704868
12575,6539.815874655472
12576,7456.650579745481
12577,0.0
12578,3386.1183925656455
12579,2868.7218821503748
12580,2798.880614726654
12581,3079.859697105346
12582,3680.523135162587
12583,3180.6588088703174
12584,0.0
12585,3386.1183925656455
12586,2868.7218821503748
12587,2798.880614726654
12588,3079.859697105346
12589,3680.523135162587
12590,3180.6588088703174
12591,0.0
12592,3386.1183925656455
12593,2868.7218821503748
12594,2798.880614726654
12595,3079.859697105346
12596,3680.523135162587
12597,3180.6588088703174
12598,0.0
12599,3386.1183925656455
12600,2868.7218821503748
12601,2798.880614726654
12602,3079.859697105346
12603,3680.523135162587
12604,3180.6588088703174
12605,0.0
12606,3386.1183925656455
12607,2868.7218821503748
12608,2798.880614726654
12609,3079.859697105346
12610,3680.523135162587
12611,3180.6588088703174
12612,0.0
12613,3386.1183925656455
12614,2868.7218821503748
12615,2798.880614726654
12616,3079.859697105346
12617,3680.523135162587
12618,3180.6588088703174
12619,0.0
12620,3386.1183925656455
12621,2868.7218821503748
12622,2798.880614726654
12623,3079.859697105346
12624,3680.523135162587
12625,0.0
12626,8541.648209831637
12627,7910.413200546605
12628,7797.94505159077
12629,8008.188014376409
12630,8566.776104831857
12631,9054.81725188264
12632,0.0
12633,8541.648209831637
12634,7910.413200546605
12635,7797.94505159077
12636,8008.188014376409
12637,8566.776104831857
12638,9054.81725188264
12639,0.0
12640,8541.648209831637
12641,7910.413200546605
12642,7797.94505159077
12643,8008.188014376409
12644,8566.776104831857
12645,9054.81725188264
12646,0.0
12647,8541.648209831637
12648,7910.413200546605
12649,7797.94505159077
12650,8008.188014376409
12651,8566.776104831857
12652,9054.81725188264
12653,0.0
12654,8541.648209831637
12655,7910.413200546605
12656,7797.94505159077
12657,8008.188014376409
12658,8566.776104831857
12659,9054.81725188264
12660,0.0
12661,8541.648209831637
12662,7910.413200546605
12663,7797.94505159077
12664,8008.188014376409
12665,8566.776104831857
12666,9054.81725188264
12667,0.0
12668,8541.648209831637
12669,7910.413200546605
12670,7797.94505159077
12671,8008.188014376409
12672,8566.776104831857
12673,0.0
12674,8694.032581917112
12675,7987.025983801952
12676,7980.045401844957
12677,8065.072695214655
12678,9372.088488891124
12679,9667.799692022292
12680,0.0
12681,8694.032581917112
12682,7987.025983801952
12683,7980.045401844957
12684,8065.072695214655
12685,9372.088488891124
12686,9667.799692022292
12687,0.0
12688,8694.032581917112
12689,7987.025983801952
12690,7980.045401844957
12691,8065.072695214655
12692,9372.088488891124
12693,9667.799692022292
12694,0.0
12695,8694.032581917112
12696,7987.025983801952
12697,7980.045401844957
12698,8065.072695214655
12699,9372.088488891124
12700,9667.799692022292
12701,0.0
12702,8694.032581917112
12703,7987.025983801952
12704,7980.045401844957
12705,8065.072695214655
12706,9372.088488891124
12707,9667.799692022292
12708,0.0
12709,8694.032581917112
12710,7987.025983801952
12711,7980.045401844957
12712,8065.072695214655
12713,9372.088488891124
12714,9667.799692022292
12715,0.0
12716,8694.032581917112
12717,7987.025983801952
12718,7980.045401844957
12719,8065.072695214655
12720,9372.088488891124
12721,0.0
12722,5666.163876427964
12723,5355.709018480284
12724,5054.047031283621
12725,5291.016162659743
12726,5563.3970878233795
12727,4899.600700333682
12728,0.0
12729,5666.163876427964
12730,5355.709018480284
12731,5054.047031283621
12732,5291.016162659743
12733,5563.3970878233795
12734,4899.600700333682
12735,0.0
12736,5666.163876427964
12737,5355.709018480284
12738,5054.047031283621
12739,5291.016162659743
12740,5563.3970878233795
12741,4899.600700333682
12742,0.0
12743,5666.163876427964
12744,5355.709018480284
12745,5054.047031283621
12746,5291.016162659743
12747,5563.3970878233795
12748,4899.600700333682
12749,0.0
12750,5666.163876427964
12751,5355.709018480284
12752,5054.047031283621
12753,5291.016162659743
12754,5563.3970878233795
12755,4899.600700333682
12756,0.0
12757,5666.163876427964
12758,5355.709018480284
12759,5054.047031283621
12760,5291.016162659743
12761,5563.3970878233795
12762,4899.600700333682
12763,0.0
12764,5666.163876427964
12765,5355.709018480284
12766,5054.047031283621
12767,5291.016162659743
12768,5563.3970878233795
12769,0.0
12770,8004.914119857005
12771,7801.289220271993
12772,6992.580006751472
12773,7451.106510929043
12774,8870.536733254748
12775,6106.172192293054
12776,0.0
12777,8004.914119857005
12778,7801.289220271993
12779,6992.580006751472
12780,7451.106510929043
12781,8870.536733254748
12782,6106.172192293054
12783,0.0
12784,8004.914119857005
12785,7801.289220271993
12786,6992.580006751472
12787,7451.106510929043
12788,8870.536733254748
12789,6106.172192293054
12790,0.0
12791,8004.914119857005
12792,7801.289220271993
12793,6992.580006751472
12794,7451.106510929043
12795,8870.536733254748
12796,6106.172192293054
12797,0.0
12798,8004.914119857005
12799,7801.289220271993
12800,6992.580006751472
12801,7451.106510929043
12802,8870.536733254748
12803,6106.172192293054
12804,0.0
12805,8004.914119857005
12806,7801.289220271993
12807,6992.580006751472
12808,7451.106510929043
12809,8870.536733254748
12810,6106.172192293054
12811,0.0
12812,8004.914119857005
12813,7801.289220271993
12814,6992.580006751472
12815,7451.106510929043
12816,8870.536733254748
12817,0.0
12818,4669.8118034107965
12819,4122.639717302855
12820,4128.6978734981685
12821,4125.970586006412
12822,4190.482518024423
12823,4192.184540298741
12824,0.0
12825,4669.8118034107965
12826,4122.639717302855
12827,4128.6978734981685
12828,4125.970586006412
12829,4190.482518024423
12830,4192.184540298741
12831,0.0
12832,4669.8118034107965
12833,4122.639717302855
12834,4128.6978734981685
12835,4125.970586006412
12836,4190.482518024423
12837,4192.184540298741
12838,0.0
12839,4669.8118034107965
12840,4122.639717302855
12841,4128.6978734981685
12842,4125.970586006412
12843,4190.482518024423
12844,4192.184540298741
12845,0.0
12846,4669.8118034107965
12847,4122.639717302855
12848,4128.6978734981685
12849,4125.970586006412
12850,4190.482518024423
12851,4192.184540298741
12852,0.0
12853,4669.8118034107965
12854,4122.639717302855
12855,4128.6978734981685
12856,4125.970586006412
12857,4190.482518024423
12858,4192.184540298741
12859,0.0
12860,4669.8118034107965
12861,4122.639717302855
12862,4128.6978734981685
12863,4125.970586006412
12864,4190.482518024423
12865,0.0
12866,8035.174530269916
12867,7805.8850554668425
12868,7510.934715268421
12869,7967.985659153902
12870,8554.186899952085
12871,9755.420870240088
12872,0.0
12873,8035.174530269916
12874,7805.8850554668425
12875,7510.934715268421
12876,7967.985659153902
12877,8554.186899952085
12878,9755.420870240088
12879,0.0
12880,8035.174530269916
12881,7805.8850554668425
12882,7510.934715268421
12883,7967.985659153902
12884,8554.186899952085
12885,9755.420870240088
12886,0.0
12887,8035.174530269916
12888,7805.8850554668425
12889,7510.934715268421
12890,7967.985659153902
12891,8554.186899952085
12892,9755.420870240088
12893,0.0
12894,8035.174530269916
12895,7805.8850554668425
12896,7510.934715268421
12897,7967.985659153902
12898,8554.186899952085
12899,9755.420870240088
12900,0.0
12901,8035.174530269916
12902,7805.8850554668425
12903,7510.934715268421
