ID,prediction
11983,6830.353656154567
11984,6696.069850478081
11985,6696.069850478081
11986,6930.857506874398
11987,5961.359038504723
11988,537.2619032062614
11989,7896.548233175749
11990,6830.353656154567
11991,6696.069850478081
11992,6696.069850478081
11993,6930.857506874398
11994,5961.359038504723
11995,537.2619032062614
11996,7896.548233175749
11997,6830.353656154567
11998,6696.069850478081
11999,6696.069850478081
12000,6930.857506874398
12001,470.4450416961687
12002,7829.731371665657
12003,6763.536794644475
12004,6629.252988967989
12005,6629.252988967989
12006,6864.040645364305
12007,5894.542176994631
12008,470.4450416961687
12009,7829.731371665657
12010,6763.536794644475
12011,6629.252988967989
12012,6629.252988967989
12013,6864.040645364305
12014,5894.542176994631
12015,470.4450416961687
12016,7829.731371665657
12017,6763.536794644475
12018,6629.252988967989
12019,6629.252988967989
12020,6864.040645364305
12021,5894.542176994631
12022,470.4450416961687
12023,7829.731371665657
12024,6763.536794644475
12025,6629.252988967989
12026,6629.252988967989
12027,6864.040645364305
12028,5894.542176994631
12029,470.4450416961687
12030,7829.731371665657
12031,6763.536794644475
12032,6629.252988967989
12033,6629.252988967989
12034,6864.040645364305
12035,5894.542176994631
12036,470.4450416961687
12037,7829.731371665657
12038,6763.536794644475
12039,6629.252988967989
12040,6629.252988967989
12041,6864.040645364305
12042,5894.542176994631
12043,470.4450416961687
12044,7829.731371665657
12045,6763.536794644475
12046,6629.252988967989
12047,6629.252988967989
12048,6864.040645364305
12049,703.0541949474948
12050,8187.104054369483
12051,7120.9094773483
12052,6986.625671671814
12053,6986.625671671814
12054,7221.413328068131
12055,6251.914859698456
12056,703.0541949474948
12057,8187.104054369483
12058,7120.9094773483
12059,6986.625671671814
12060,6986.625671671814
12061,7221.413328068131
12062,6251.914859698456
12063,703.0541949474948
12064,8187.104054369483
12065,7120.9094773483
12066,6986.625671671814
12067,6986.625671671814
12068,7221.413328068131
12069,6251.914859698456
12070,703.0541949474948
12071,8187.104054369483
12072,7120.9094773483
12073,6986.625671671814
12074,6986.625671671814
12075,7221.413328068131
12076,6251.914859698456
12077,703.0541949474948
12078,8187.104054369483
12079,7120.9094773483
12080,6986.625671671814
12081,6986.625671671814
12082,7221.413328068131
12083,6251.914859698456
12084,703.0541949474948
12085,8187.104054369483
12086,7120.9094773483
12087,6986.625671671814
12088,6986.625671671814
12089,7221.413328068131
12090,6251.914859698456
12091,703.0541949474948
12092,8187.104054369483
12093,7120.9094773483
12094,6986.625671671814
12095,6986.625671671814
12096,7221.413328068131
12097,703.0541949474948
12098,8187.104054369483
12099,7120.9094773483
12100,6986.625671671814
12101,6986.625671671814
12102,7221.413328068131
12103,6251.914859698456
12104,703.0541949474948
12105,8187.104054369483
12106,7120.9094773483
12107,6986.625671671814
12108,6986.625671671814
12109,7221.413328068131
12110,6251.914859698456
12111,703.0541949474948
12112,8187.104054369483
12113,7120.9094773483
12114,6986.625671671814
12115,6986.625671671814
12116,7221.413328068131
12117,6251.914859698456
12118,703.0541949474948
12119,8187.104054369483
12120,7120.9094773483
12121,6986.625671671814
12122,6986.625671671814
12123,7221.413328068131
12124,6251.914859698456
12125,703.0541949474948
12126,8187.104054369483
12127,7120.9094773483
12128,6986.625671671814
12129,6986.625671671814
12130,7221.413328068131
12131,6251.914859698456
12132,703.0541949474948
12133,8187.104054369483
12134,7120.9094773483
12135,6986.625671671814
12136,6986.625671671814
12137,7221.413328068131
12138,6251.914859698456
12139,703.0541949474948
12140,8187.104054369483
12141,7120.9094773483
12142,6986.625671671814
12143,6986.625671671814
12144,7221.413328068131
12145,436.6468711834481
12146,7920.696730605436
12147,6854.502153584253
12148,6720.218347907768
12149,6720.218347907768
12150,6955.006004304084
12151,5985.507535934409
12152,436.6468711834481
12153,7920.696730605436
12154,6854.502153584253
12155,6720.218347907768
12156,6720.218347907768
12157,6955.006004304084
12158,5985.507535934409
12159,436.6468711834481
12160,7920.696730605436
12161,6854.502153584253
12162,6720.218347907768
12163,6720.218347907768
12164,6955.006004304084
12165,5985.507535934409
12166,436.6468711834481
12167,7920.696730605436
12168,6854.502153584253
12169,6720.218347907768
12170,6720.218347907768
12171,6955.006004304084
12172,5985.507535934409
12173,436.6468711834481
12174,7920.696730605436
12175,6854.502153584253
12176,6720.218347907768
12177,6720.218347907768
12178,6955.006004304084
12179,5985.507535934409
12180,436.6468711834481
12181,7920.696730605436
12182,6854.502153584253
12183,6720.218347907768
12184,6720.218347907768
12185,6955.006004304084
12186,5985.507535934409
12187,436.6468711834481
12188,7920.696730605436
12189,6854.502153584253
12190,6720.218347907768
12191,6720.218347907768
12192,6955.006004304084
12193,410.473883429056
12194,7894.523742851044
12195,6828.329165829861
12196,6694.045360153375
12197,6694.045360153375
12198,6928.833016549692
12199,5959.334548180017
12200,410.473883429056
12201,7894.523742851044
12202,6828.329165829861
12203,6694.045360153375
12204,6694.045360153375
12205,6928.833016549692
12206,5959.334548180017
12207,410.473883429056
12208,7894.523742851044
12209,6828.329165829861
12210,6694.045360153375
12211,6694.045360153375
12212,6928.833016549692
12213,5959.334548180017
12214,410.473883429056
12215,7894.523742851044
12216,6828.329165829861
12217,6694.045360153375
12218,6694.045360153375
12219,6928.833016549692
12220,5959.334548180017
12221,410.473883429056
12222,7894.523742851044
12223,6828.329165829861
12224,6694.045360153375
12225,6694.045360153375
12226,6928.833016549692
12227,5959.334548180017
12228,410.473883429056
12229,7894.523742851044
12230,6828.329165829861
12231,6694.045360153375
12232,6694.045360153375
12233,6928.833016549692
12234,5959.334548180017
12235,410.473883429056
12236,7894.523742851044
12237,6828.329165829861
12238,6694.045360153375
12239,6694.045360153375
12240,6928.833016549692
12241,410.473883429056
12242,7894.523742851044
12243,6828.329165829861
12244,6694.045360153375
12245,6694.045360153375
12246,6928.833016549692
12247,5959.334548180017
12248,410.473883429056
12249,7894.523742851044
12250,6828.329165829861
12251,6694.045360153375
12252,6694.045360153375
12253,6928.833016549692
12254,5959.334548180017
12255,410.473883429056
12256,7894.523742851044
12257,6828.329165829861
12258,6694.045360153375
12259,6694.045360153375
12260,6928.833016549692
12261,5959.334548180017
12262,410.473883429056
12263,7894.523742851044
12264,6828.329165829861
12265,6694.045360153375
12266,6694.045360153375
12267,6928.833016549692
12268,5959.334548180017
12269,410.473883429056
12270,7894.523742851044
12271,6828.329165829861
12272,6694.045360153375
12273,6694.045360153375
12274,6928.833016549692
12275,5959.334548180017
12276,410.473883429056
12277,7894.523742851044
12278,6828.329165829861
12279,6694.045360153375
12280,6694.045360153375
12281,6928.833016549692
12282,5959.334548180017
12283,410.473883429056
12284,7894.523742851044
12285,6828.329165829861
12286,6694.045360153375
12287,6694.045360153375
12288,6928.833016549692
12289,410.473883429056
12290,7894.523742851044
12291,6828.329165829861
12292,6694.045360153375
12293,6694.045360153375
12294,6928.833016549692
12295,5959.334548180017
12296,410.473883429056
12297,7894.523742851044
12298,6828.329165829861
12299,6694.045360153375
12300,6694.045360153375
12301,6928.833016549692
12302,5959.334548180017
12303,410.473883429056
12304,7894.523742851044
12305,6828.329165829861
12306,6694.045360153375
12307,6694.045360153375
12308,6928.833016549692
12309,5959.334548180017
12310,410.473883429056
12311,7894.523742851044
12312,6828.329165829861
12313,6694.045360153375
12314,6694.045360153375
12315,6928.833016549692
12316,5959.334548180017
12317,410.473883429056
12318,7894.523742851044
12319,6828.329165829861
12320,6694.045360153375
12321,6694.045360153375
12322,6928.833016549692
12323,5959.334548180017
12324,410.473883429056
12325,7894.523742851044
12326,6828.329165829861
12327,6694.045360153375
12328,6694.045360153375
12329,6928.833016549692
12330,5959.334548180017
12331,410.473883429056
12332,7894.523742851044
12333,6828.329165829861
12334,6694.045360153375
12335,6694.045360153375
12336,6928.833016549692
12337,410.473883429056
12338,7894.523742851044
12339,6828.329165829861
12340,6694.045360153375
12341,6694.045360153375
12342,6928.833016549692
12343,5959.334548180017
12344,410.473883429056
12345,7894.523742851044
12346,6828.329165829861
12347,6694.045360153375
12348,6694.045360153375
12349,6928.833016549692
12350,5959.334548180017
12351,410.473883429056
12352,7894.523742851044
12353,6828.329165829861
12354,6694.045360153375
12355,6694.045360153375
12356,6928.833016549692
12357,5959.334548180017
12358,410.473883429056
12359,7894.523742851044
12360,6828.329165829861
12361,6694.045360153375
12362,6694.045360153375
12363,6928.833016549692
12364,5959.334548180017
12365,410.473883429056
12366,7894.523742851044
12367,6828.329165829861
12368,6694.045360153375
12369,6694.045360153375
12370,6928.833016549692
12371,5959.334548180017
12372,410.473883429056
12373,7894.523742851044
12374,6828.329165829861
12375,6694.045360153375
12376,6694.045360153375
12377,6928.833016549692
12378,5959.334548180017
12379,410.473883429056
12380,7894.523742851044
12381,6828.329165829861
12382,6694.045360153375
12383,6694.045360153375
12384,6928.833016549692
12385,410.473883429056
12386,7894.523742851044
12387,6828.329165829861
12388,6694.045360153375
12389,6694.045360153375
12390,6928.833016549692
12391,5959.334548180017
12392,410.473883429056
12393,7894.523742851044
12394,6828.329165829861
12395,6694.045360153375
12396,6694.045360153375
12397,6928.833016549692
12398,5959.334548180017
12399,410.473883429056
12400,7894.523742851044
12401,6828.329165829861
12402,6694.045360153375
12403,6694.045360153375
12404,6928.833016549692
12405,5959.334548180017
12406,410.473883429056
12407,7894.523742851044
12408,6828.329165829861
12409,6694.045360153375
12410,6694.045360153375
12411,6928.833016549692
12412,5959.334548180017
12413,410.473883429056
12414,7894.523742851044
12415,6828.329165829861
12416,6694.045360153375
12417,6694.045360153375
12418,6928.833016549692
12419,5959.334548180017
12420,410.473883429056
12421,7894.523742851044
12422,6828.329165829861
12423,6694.045360153375
12424,6694.045360153375
12425,6928.833016549692
12426,5959.334548180017
12427,410.473883429056
12428,7894.523742851044
12429,6828.329165829861
12430,6694.045360153375
12431,6694.045360153375
12432,6928.833016549692
12433,410.473883429056
12434,7894.523742851044
12435,6828.329165829861
12436,6694.045360153375
12437,6694.045360153375
12438,6928.833016549692
12439,5959.334548180017
12440,410.473883429056
12441,7894.523742851044
12442,6828.329165829861
12443,6694.045360153375
12444,6694.045360153375
12445,6928.833016549692
12446,5959.334548180017
12447,410.473883429056
12448,7894.523742851044
12449,6828.329165829861
12450,6694.045360153375
12451,6694.045360153375
12452,6928.833016549692
12453,5959.334548180017
12454,410.473883429056
12455,7894.523742851044
12456,6828.329165829861
12457,6694.045360153375
12458,6694.045360153375
12459,6928.833016549692
12460,5959.334548180017
12461,410.473883429056
12462,7894.523742851044
12463,6828.329165829861
12464,6694.045360153375
12465,6694.045360153375
12466,6928.833016549692
12467,5959.334548180017
12468,410.473883429056
12469,7894.523742851044
12470,6828.329165829861
12471,6694.045360153375
12472,6694.045360153375
12473,6928.833016549692
12474,5959.334548180017
12475,410.473883429056
12476,7894.523742851044
12477,6828.329165829861
12478,6694.045360153375
12479,6694.045360153375
12480,6928.833016549692
12481,385.9854290042253
12482,7870.035288426213
12483,6803.840711405031
12484,6669.556905728545
12485,6669.556905728545
12486,6904.344562124861
12487,5934.846093755186
12488,385.9854290042253
12489,7870.035288426213
12490,6803.840711405031
12491,6669.556905728545
12492,6669.556905728545
12493,6904.344562124861
12494,5934.846093755186
12495,385.9854290042253
12496,7870.035288426213
12497,6803.840711405031
12498,6669.556905728545
12499,6669.556905728545
12500,6904.344562124861
12501,5934.846093755186
12502,385.9854290042253
12503,7870.035288426213
12504,6803.840711405031
12505,6669.556905728545
12506,6669.556905728545
12507,6904.344562124861
12508,5934.846093755186
12509,385.9854290042253
12510,7870.035288426213
12511,6803.840711405031
12512,6669.556905728545
12513,6669.556905728545
12514,6904.344562124861
12515,5934.846093755186
12516,385.9854290042253
12517,7870.035288426213
12518,6803.840711405031
12519,6669.556905728545
12520,6669.556905728545
12521,6904.344562124861
12522,5934.846093755186
12523,385.9854290042253
12524,7870.035288426213
12525,6803.840711405031
12526,6669.556905728545
12527,6669.556905728545
12528,6904.344562124861
12529,385.9854290042253
12530,7870.035288426213
12531,6803.840711405031
12532,6669.556905728545
12533,6669.556905728545
12534,6904.344562124861
12535,5934.846093755186
12536,385.9854290042253
12537,7870.035288426213
12538,6803.840711405031
12539,6669.556905728545
12540,6669.556905728545
12541,6904.344562124861
12542,5934.846093755186
12543,385.9854290042253
12544,7870.035288426213
12545,6803.840711405031
12546,6669.556905728545
12547,6669.556905728545
12548,6904.344562124861
12549,5934.846093755186
12550,385.9854290042253
12551,7870.035288426213
12552,6803.840711405031
12553,6669.556905728545
12554,6669.556905728545
12555,6904.344562124861
12556,5934.846093755186
12557,385.9854290042253
12558,7870.035288426213
12559,6803.840711405031
12560,6669.556905728545
12561,6669.556905728545
12562,6904.344562124861
12563,5934.846093755186
12564,385.9854290042253
12565,7870.035288426213
12566,6803.840711405031
12567,6669.556905728545
12568,6669.556905728545
12569,6904.344562124861
12570,5934.846093755186
12571,385.9854290042253
12572,7870.035288426213
12573,6803.840711405031
12574,6669.556905728545
12575,6669.556905728545
12576,6904.344562124861
12577,385.9854290042253
12578,7870.035288426213
12579,6803.840711405031
12580,6669.556905728545
12581,6669.556905728545
12582,6904.344562124861
12583,5934.846093755186
12584,385.9854290042253
12585,7870.035288426213
12586,6803.840711405031
12587,6669.556905728545
12588,6669.556905728545
12589,6904.344562124861
12590,5934.846093755186
